export-plot data (NetLogo 5.0.4),,,,,,,,,,
trailWithDeterminableButDifferentResourceRequirements.nlogo,,,,,,,,,,
12/12/2013 16:50:37:479 +0530,,,,,,,,,,
,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,
req-3,rate,req-7,n,req-8,req-2,number,req-1,req-6,req-5,req-4
0.1,1,0.1,2,0.1,0.033,248,0.033,0.1,0.1,0.1
,,,,,,,,,,
"""mean resource carried by a turtle""",,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,
0,1120,0,0.033,TRUE,"""default""",FALSE,1,,,
,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,
"""default""",TRUE,0,1,0,904,,,,,
,,,,,,,,,,
"""default""",,,,,,,,,,
x,y,color,pen down?,,,,,,,
321,0.011129032,0,TRUE,,,,,,,
322,0.019,0,TRUE,,,,,,,
323,0.029,0,TRUE,,,,,,,
324,0.007995968,0,TRUE,,,,,,,
325,0.016133065,0,TRUE,,,,,,,
326,0.026,0,TRUE,,,,,,,
327,0.004197581,0,TRUE,,,,,,,
328,0.013,0,TRUE,,,,,,,
329,0.023,0,TRUE,,,,,,,
330,7.98E-04,0,TRUE,,,,,,,
331,0.010266129,0,TRUE,,,,,,,
332,0.02,0,TRUE,,,,,,,
333,0.03,0,TRUE,,,,,,,
334,0.008064516,0,TRUE,,,,,,,
335,0.017133065,0,TRUE,,,,,,,
336,0.027,0,TRUE,,,,,,,
337,0.005995968,0,TRUE,,,,,,,
338,0.014266129,0,TRUE,,,,,,,
339,0.024,0,TRUE,,,,,,,
340,0.002197581,0,TRUE,,,,,,,
341,0.011,0,TRUE,,,,,,,
342,0.021,0,TRUE,,,,,,,
343,0.031,0,TRUE,,,,,,,
344,0.008931452,0,TRUE,,,,,,,
345,0.018133065,0,TRUE,,,,,,,
346,0.028,0,TRUE,,,,,,,
347,0.005798387,0,TRUE,,,,,,,
348,0.015266129,0,TRUE,,,,,,,
349,0.025,0,TRUE,,,,,,,
350,0.003064516,0,TRUE,,,,,,,
351,0.012133065,0,TRUE,,,,,,,
352,0.022,0,TRUE,,,,,,,
353,0.032,0,TRUE,,,,,,,
354,0.010596774,0,TRUE,,,,,,,
355,0.019266129,0,TRUE,,,,,,,
356,0.029,0,TRUE,,,,,,,
357,0.007330645,0,TRUE,,,,,,,
358,0.016133065,0,TRUE,,,,,,,
359,0.026,0,TRUE,,,,,,,
360,0.00446371,0,TRUE,,,,,,,
361,0.013133065,0,TRUE,,,,,,,
362,0.023,0,TRUE,,,,,,,
363,0.001197581,0,TRUE,,,,,,,
364,0.010266129,0,TRUE,,,,,,,
365,0.02,0,TRUE,,,,,,,
366,0.03,0,TRUE,,,,,,,
367,0.008064516,0,TRUE,,,,,,,
368,0.017,0,TRUE,,,,,,,
369,0.027,0,TRUE,,,,,,,
370,0.00546371,0,TRUE,,,,,,,
371,0.014,0,TRUE,,,,,,,
372,0.024,0,TRUE,,,,,,,
373,0.001931452,0,TRUE,,,,,,,
374,0.011133065,0,TRUE,,,,,,,
375,0.021,0,TRUE,,,,,,,
376,0.031,0,TRUE,,,,,,,
377,0.008798387,0,TRUE,,,,,,,
378,0.018266129,0,TRUE,,,,,,,
379,0.028,0,TRUE,,,,,,,
380,0.006596774,0,TRUE,,,,,,,
381,0.015133065,0,TRUE,,,,,,,
382,0.025133065,0,TRUE,,,,,,,
383,0.003330645,0,TRUE,,,,,,,
384,0.012266129,0,TRUE,,,,,,,
385,0.022,0,TRUE,,,,,,,
386,0.032,0,TRUE,,,,,,,
387,0.010330645,0,TRUE,,,,,,,
388,0.019133065,0,TRUE,,,,,,,
389,0.029,0,TRUE,,,,,,,
390,0.007064516,0,TRUE,,,,,,,
391,0.016,0,TRUE,,,,,,,
392,0.026,0,TRUE,,,,,,,
393,0.003931452,0,TRUE,,,,,,,
394,0.013133065,0,TRUE,,,,,,,
395,0.023,0,TRUE,,,,,,,
396,0.001330645,0,TRUE,,,,,,,
397,0.010133065,0,TRUE,,,,,,,
398,0.02,0,TRUE,,,,,,,
399,0.03,0,TRUE,,,,,,,
400,0.008330645,0,TRUE,,,,,,,
401,0.017266129,0,TRUE,,,,,,,
402,0.027133065,0,TRUE,,,,,,,
403,0.00546371,0,TRUE,,,,,,,
404,0.014133065,0,TRUE,,,,,,,
405,0.024,0,TRUE,,,,,,,
406,0.001798387,0,TRUE,,,,,,,
407,0.011,0,TRUE,,,,,,,
408,0.021,0,TRUE,,,,,,,
409,0.031,0,TRUE,,,,,,,
410,0.009596774,0,TRUE,,,,,,,
411,0.018133065,0,TRUE,,,,,,,
412,0.028133065,0,TRUE,,,,,,,
413,0.006729839,0,TRUE,,,,,,,
414,0.015,0,TRUE,,,,,,,
415,0.025,0,TRUE,,,,,,,
416,0.003729839,0,TRUE,,,,,,,
417,0.012532258,0,TRUE,,,,,,,
418,0.022133065,0,TRUE,,,,,,,
419,0.032,0,TRUE,,,,,,,
420,0.011262097,0,TRUE,,,,,,,
421,0.019133065,0,TRUE,,,,,,,
422,0.029,0,TRUE,,,,,,,
423,0.007596774,0,TRUE,,,,,,,
424,0.016133065,0,TRUE,,,,,,,
425,0.026,0,TRUE,,,,,,,
426,0.004064516,0,TRUE,,,,,,,
427,0.013,0,TRUE,,,,,,,
428,0.023,0,TRUE,,,,,,,
429,0.001330645,0,TRUE,,,,,,,
430,0.010399194,0,TRUE,,,,,,,
431,0.02,0,TRUE,,,,,,,
432,0.03,0,TRUE,,,,,,,
433,0.009129032,0,TRUE,,,,,,,
434,0.017399194,0,TRUE,,,,,,,
435,0.027,0,TRUE,,,,,,,
436,0.005330645,0,TRUE,,,,,,,
437,0.014133065,0,TRUE,,,,,,,
438,0.024,0,TRUE,,,,,,,
439,0.001798387,0,TRUE,,,,,,,
440,0.011399194,0,TRUE,,,,,,,
441,0.021266129,0,TRUE,,,,,,,
442,0.031,0,TRUE,,,,,,,
443,0.009862903,0,TRUE,,,,,,,
444,0.018399194,0,TRUE,,,,,,,
445,0.028266129,0,TRUE,,,,,,,
446,0.006596774,0,TRUE,,,,,,,
447,0.015,0,TRUE,,,,,,,
448,0.025,0,TRUE,,,,,,,
449,0.003729839,0,TRUE,,,,,,,
450,0.012266129,0,TRUE,,,,,,,
451,0.022133065,0,TRUE,,,,,,,
452,0.032,0,TRUE,,,,,,,
453,0.010596774,0,TRUE,,,,,,,
454,0.019266129,0,TRUE,,,,,,,
455,0.029,0,TRUE,,,,,,,
456,0.006931452,0,TRUE,,,,,,,
457,0.016,0,TRUE,,,,,,,
458,0.026,0,TRUE,,,,,,,
459,0.004596774,0,TRUE,,,,,,,
460,0.013133065,0,TRUE,,,,,,,
461,0.023133065,0,TRUE,,,,,,,
462,0.001330645,0,TRUE,,,,,,,
463,0.010266129,0,TRUE,,,,,,,
464,0.02,0,TRUE,,,,,,,
465,0.03,0,TRUE,,,,,,,
466,0.008995968,0,TRUE,,,,,,,
467,0.017399194,0,TRUE,,,,,,,
468,0.027399194,0,TRUE,,,,,,,
469,0.006262097,0,TRUE,,,,,,,
470,0.014133065,0,TRUE,,,,,,,
471,0.024133065,0,TRUE,,,,,,,
472,0.002729839,0,TRUE,,,,,,,
473,0.011399194,0,TRUE,,,,,,,
474,0.021266129,0,TRUE,,,,,,,
475,0.031,0,TRUE,,,,,,,
476,0.009596774,0,TRUE,,,,,,,
477,0.018,0,TRUE,,,,,,,
478,0.028,0,TRUE,,,,,,,
479,0.006197581,0,TRUE,,,,,,,
480,0.015,0,TRUE,,,,,,,
481,0.025,0,TRUE,,,,,,,
482,0.003995968,0,TRUE,,,,,,,
483,0.012266129,0,TRUE,,,,,,,
484,0.022,0,TRUE,,,,,,,
485,0.032,0,TRUE,,,,,,,
486,0.010330645,0,TRUE,,,,,,,
487,0.019,0,TRUE,,,,,,,
488,0.029,0,TRUE,,,,,,,
489,0.007729839,0,TRUE,,,,,,,
490,0.016532258,0,TRUE,,,,,,,
